user_id,age,subscription_plan,monthly_watch_time_mins,country,favorite_genre,last_login_date,customer_support_tickets
16433,25,Básico,593.9,Uruguay,Drama,2023-06-11,0
16434,27,Premium,1075.9,Perú,Acción,2022-02-13,2
16435,42,Básico,868.7,Uruguay,Documental,2022-11-28,1
16436,41,Estándar,893.4,Uruguay,Drama,2024-04-08,0
16437,34,Estándar,757.0,Brasil,Crime,2021-04-22,0
16438,33,Básico,518.1,Brasil,Documental,2024-02-02,1
16439,13,Estándar,1202.6,Perú,Crime,2025-10-26,1
16440,24,Premium,544.9,Uruguay,Comedia,2023-07-01,0
16441,18,Estándar,1220.2,Brasil,Documental,2020-02-17,1
16442,23,Estándar,1197.4,Perú,Romance,2024-05-10,0
16443,34,Básico,781.8,Brasil,Documental,2020-02-04,1
16444,13,Básico,9.6,Uruguay,Comedia,2022-02-13,2
16445,55,Básico,580.8,Argentina,Thriller,2021-11-25,1
16446,4,Estándar,856.6,Chile,Drama,2021-08-18,0
16447,15,Estándar,1198.6,Colombia,Comedia,2023-04-03,0
16448,23,Premium,1097.5,Brasil,Comedia,2022-02-13,1
16449,32,Estándar,1026.3,Uruguay,Documental,2022-02-13,0
16450,58,Básico,1152.6,Uruguay,Comedia,2024-03-21,0
16451,36,Estándar,940.3,Chile,Thriller,2019-10-19,1
16452,40,Premium,940.2,México,Romance,2018-10-10,1
16453,35,Estándar,972.1,México,Thriller,2022-02-13,3
16454,34,Premium,1123.6,Perú,Crime,2019-09-27,0
16455,21,Estándar,356.0,México,Crime,2023-01-15,0
16456,25,Estándar,1261.2,Brasil,Documental,2021-04-26,0
16457,23,Estándar,814.3,Chile,Drama,2020-12-14,1
16458,45,Estándar,282.7,Uruguay,Thriller,2022-02-13,0
16459,13,Básico,569.6,Brasil,Romance,2022-02-12,1
16460,41,Básico,772.0,Chile,Comedia,2023-02-03,2
16461,40,Básico,1020.5,Brasil,Romance,2018-01-03,1
16462,13,Estándar,0.0,Chile,Crime,2025-02-26,2
16463,30,Estándar,754.6,Brasil,Romance,2023-09-04,2
16464,23,Básico,872.6,Argentina,Acción,2022-04-02,2
16465,43,Básico,2704.7,Brasil,Comedia,2020-01-30,1
16466,16,Básico,1153.5,Colombia,Comedia,2018-03-18,1
16467,45,Estándar,188.5,Brasil,Drama,2024-12-13,2
16468,55,Estándar,1014.4,Brasil,Crime,2022-01-31,1
16469,29,Estándar,1079.6,Brasil,Documental,2022-02-13,2
16470,50,Premium,867.6,México,Acción,2020-09-05,1
16471,13,Básico,7.2,Chile,Romance,2022-02-13,2
16472,13,Estándar,524.3,Brasil,Romance,2018-09-17,0
16473,20,Básico,523.1,Perú,Acción,2025-05-20,0
16474,35,Estándar,985.8,Brasil,Crime,2024-01-17,0
16475,52,Estándar,1146.5,Perú,Romance,2022-05-07,2
16476,49,Premium,760.8,Chile,Thriller,2020-02-17,0
16477,28,Básico,596.6,Argentina,Comedia,2023-11-17,1
16478,40,Básico,475.0,Brasil,Thriller,2025-08-30,0
16479,24,Básico,358.9,Brasil,Documental,2023-07-31,2
16480,48,Básico,810.2,México,Thriller,2024-03-08,1
16481,40,Básico,1126.4,Uruguay,Documental,2019-09-24,0
16482,44,Básico,2704.7,Uruguay,Comedia,2024-11-16,3
16483,24,Estándar,785.4,Perú,Acción,2021-03-05,1
16484,24,Básico,300.1,Colombia,Documental,2021-08-14,0
16485,41,Estándar,850.3,México,Crime,2022-08-06,0
16486,0,Premium,2704.7,Uruguay,Documental,2025-03-10,1
16487,31,Estándar,689.6,Colombia,Comedia,2021-08-12,0
16488,43,Básico,195.0,Colombia,Comedia,2019-03-29,0
16489,38,Estándar,788.2,Perú,Documental,2019-01-30,0
16490,37,Básico,640.3,Chile,Romance,2023-11-14,2
16491,32,Básico,469.0,México,Drama,2025-05-22,1
16492,20,Premium,720.7,Brasil,Acción,2018-10-01,2
16493,38,Básico,1284.5,Perú,Acción,2018-06-29,0
16494,41,Estándar,1120.2,Uruguay,Documental,2019-06-16,0
16495,45,Estándar,1314.5,México,Comedia,2020-01-02,0
16496,41,Premium,1495.8,México,Drama,2018-05-09,0
16497,21,Estándar,1067.3,México,Thriller,2020-04-07,1
16498,41,Básico,472.3,México,Crime,2019-03-15,0
16499,36,Básico,1041.5,Argentina,Acción,2023-06-12,3
16500,43,Estándar,494.4,Perú,Comedia,2022-02-13,0
16501,17,Estándar,1217.5,Argentina,Thriller,2019-02-09,0
16502,19,Básico,783.4,Uruguay,Documental,2018-05-11,1
16503,35,Básico,868.7,Chile,Crime,2024-05-27,2
16504,22,Premium,1280.4,Perú,Romance,2025-03-13,2
16505,41,Básico,926.4,Perú,Drama,2022-05-11,2
16506,24,Premium,760.8,Perú,Comedia,2025-05-18,0
16507,40,Básico,619.8,México,Comedia,2023-06-30,1
16508,28,Premium,1196.2,México,Documental,2023-11-24,0
16509,33,Estándar,773.1,Perú,Documental,2022-02-13,2
16510,40,Estándar,760.8,Chile,Acción,2025-11-12,1
16511,52,Estándar,802.4,Colombia,Documental,2024-08-14,0
16512,52,Básico,1031.2,México,Thriller,2020-11-14,1
16513,40,Básico,1008.2,Argentina,Comedia,2018-07-21,0
16515,40,Premium,1097.0,Brasil,Drama,2020-06-23,3
16516,54,Básico,678.5,Colombia,Crime,2024-10-17,1
16517,22,Básico,209.2,Uruguay,Romance,2018-10-18,2
16518,41,Básico,737.1,México,Thriller,2022-02-13,2
16519,39,Estándar,1225.4,Brasil,Acción,2020-05-04,0
16520,45,Estándar,1102.5,Uruguay,Thriller,2022-02-13,1
16521,30,Estándar,760.8,Chile,Crime,2023-07-06,1
16522,17,Estándar,340.5,México,Comedia,2018-11-24,1
16523,34,Estándar,1280.5,Brasil,Drama,2023-04-02,1
16524,13,Básico,451.7,Chile,Thriller,2025-03-02,0
16525,27,Básico,436.2,Uruguay,Documental,2018-09-06,4
16526,25,Básico,84.0,Brasil,Documental,2022-01-18,0
16527,37,Premium,1294.0,Brasil,Documental,2024-04-04,1
16528,47,Básico,389.0,Brasil,Romance,2022-08-31,0
16529,30,Básico,723.3,México,Comedia,2022-02-20,0
16530,26,Premium,1063.4,Argentina,Romance,2025-12-11,1
16531,48,Premium,1028.6,Perú,Documental,2018-08-27,0
16532,20,Premium,1389.0,Argentina,Documental,2024-12-01,0
16533,54,Básico,307.4,México,Comedia,2020-12-24,0
16534,57,Básico,220.5,Perú,Acción,2023-12-07,0
16535,80,Estándar,356.8,Uruguay,Documental,2018-06-16,0
16536,45,Premium,1075.7,Chile,Crime,2022-02-13,2
16537,27,Básico,270.0,Uruguay,Crime,2021-05-29,1
16538,30,Estándar,1297.0,Chile,Drama,2018-11-16,0
16539,53,Premium,839.8,Argentina,Comedia,2020-06-03,1
16540,45,Básico,172.9,Argentina,Documental,2023-10-29,2
16541,47,Estándar,375.9,Chile,Romance,2019-02-02,0
16542,38,Estándar,843.9,Uruguay,Crime,2019-02-19,1
16543,28,Estándar,607.1,Colombia,Drama,2020-08-04,0
16544,32,Premium,856.4,Uruguay,Romance,2023-12-18,1
16545,28,Básico,516.9,México,Documental,2022-02-13,1
16546,31,Estándar,730.0,Brasil,Comedia,2020-02-16,1
16547,32,Básico,755.7,México,Crime,2020-03-02,2
16548,28,Estándar,1318.7,México,Documental,2023-11-26,1
16549,17,Básico,287.9,Argentina,Comedia,2025-05-14,0
16550,34,Básico,361.8,Uruguay,Documental,2020-10-15,0
16551,39,Básico,374.2,Brasil,Drama,2022-02-13,1
16552,30,Básico,378.9,México,Documental,2025-01-05,0
16553,39,Básico,0.0,Perú,Romance,2020-01-03,2
16554,13,Estándar,1244.3,México,Thriller,2024-04-06,0
16555,33,Premium,806.3,Colombia,Crime,2022-02-13,2
16556,22,Premium,1450.9,Colombia,Comedia,2022-08-28,0
16557,13,Básico,487.4,Colombia,Romance,2019-03-09,1
16558,27,Premium,1047.9,Argentina,Documental,2025-02-28,1
16559,24,Premium,1358.7,Brasil,Comedia,2024-06-19,0
16560,13,Estándar,1218.8,Argentina,Thriller,2022-01-06,2
16561,30,Básico,25.4,Colombia,Romance,2025-07-25,1
16562,40,Premium,1432.3,Uruguay,Acción,2023-02-22,1
16563,29,Básico,330.1,Perú,Thriller,2025-11-17,2
16564,63,Premium,1315.0,Perú,Documental,2025-06-17,0
16566,13,Premium,1115.0,Argentina,Thriller,2019-03-03,1
16567,21,Premium,1481.9,México,Documental,2019-11-15,0
16568,42,Básico,143.9,Argentina,Documental,2022-02-13,2
16569,58,Premium,1293.3,Argentina,Acción,2024-03-02,0
16570,31,Básico,927.9,México,Acción,2022-07-03,4
16571,55,Básico,595.8,Brasil,Thriller,2023-08-30,2
16572,14,Básico,1096.6,Uruguay,Crime,2021-10-14,0
16573,65,Premium,760.8,Uruguay,Comedia,2025-05-17,0
16574,32,Básico,561.3,Chile,Comedia,2019-10-10,1
16575,17,Premium,1012.3,Chile,Romance,2023-12-27,0
16576,29,Básico,251.4,Colombia,Crime,2024-09-23,1
16577,21,Básico,587.9,Chile,Comedia,2022-12-20,1
16578,30,Estándar,1160.9,México,Acción,2021-12-14,1
16579,24,Básico,643.5,Chile,Documental,2021-07-14,0
16580,22,Estándar,1090.2,Brasil,Romance,2024-03-03,1
16581,43,Premium,1209.2,Uruguay,Documental,2021-08-22,1
16582,24,Premium,1308.2,Brasil,Thriller,2022-03-03,0
16583,13,Estándar,701.1,Argentina,Drama,2022-08-16,0
16584,30,Premium,928.9,Colombia,Drama,2025-02-06,2
16585,33,Básico,1310.5,Brasil,Comedia,2022-10-30,1
16586,45,Básico,882.0,Uruguay,Romance,2021-08-17,1
16587,26,Premium,1443.1,Perú,Crime,2024-10-28,1
16588,51,Básico,926.5,Argentina,Drama,2020-09-12,0
16589,31,Básico,762.9,México,Crime,2024-04-25,0
16590,33,Estándar,573.7,Chile,Comedia,2024-02-13,1
16591,45,Premium,1399.2,Colombia,Thriller,2020-05-26,0
16592,72,Básico,711.0,Brasil,Documental,2022-02-13,2
16593,33,Básico,874.0,Uruguay,Drama,2024-03-03,1
16594,50,Básico,983.8,Brasil,Documental,2020-11-06,1
16596,13,Estándar,977.0,Argentina,Crime,2023-01-28,0
16597,27,Básico,1325.5,Colombia,Crime,2023-01-07,2
16598,31,Estándar,1003.1,Brasil,Thriller,2022-06-15,0
16599,49,Básico,0.0,Colombia,Romance,2018-01-01,0
16600,33,Estándar,681.7,Argentina,Drama,2018-05-22,1
16601,33,Básico,1432.2,Brasil,Thriller,2021-03-11,0
16602,21,Estándar,1403.5,Perú,Documental,2024-09-06,1
16603,34,Básico,217.4,Perú,Documental,2018-03-08,3
16604,51,Premium,2704.7,Perú,Thriller,2022-02-13,1
16605,62,Estándar,485.1,México,Thriller,2019-07-08,0
16606,26,Básico,280.4,Colombia,Thriller,2021-05-21,0
16607,35,Básico,1037.7,Argentina,Romance,2018-01-27,1
16608,53,Estándar,698.8,Uruguay,Drama,2021-05-15,2
16609,33,Estándar,909.3,Uruguay,Romance,2022-02-13,2
16610,21,Básico,481.2,Chile,Drama,2020-05-29,0
16611,37,Básico,816.6,México,Acción,2021-07-13,2
16612,40,Estándar,1425.1,México,Documental,2018-03-30,1
16613,30,Estándar,842.2,Brasil,Comedia,2025-09-26,2
16614,21,Básico,348.5,Brasil,Romance,2021-02-04,1
16615,42,Básico,318.4,Chile,Comedia,2024-03-17,0
16616,26,Estándar,587.9,Chile,Crime,2023-09-26,0
16617,47,Básico,0.0,Uruguay,Documental,2024-03-28,0
16618,39,Premium,1260.2,Colombia,Comedia,2024-05-26,1
16619,37,Básico,672.1,Uruguay,Thriller,2024-05-30,0
16620,47,Premium,1443.2,Colombia,Comedia,2019-09-26,0
16621,34,Estándar,957.4,Perú,Comedia,2019-01-22,0
16622,20,Premium,941.2,México,Romance,2022-02-13,1
16623,25,Básico,420.5,México,Thriller,2023-03-01,1
16624,42,Básico,698.3,Uruguay,Comedia,2021-12-27,0
16625,18,Estándar,934.9,Perú,Drama,2019-10-02,0
16626,25,Básico,920.3,Brasil,Thriller,2019-07-21,0
16627,33,Premium,1023.5,Argentina,Thriller,2020-12-21,0
16628,49,Estándar,2704.7,Brasil,Comedia,2022-02-13,0
16629,40,Estándar,734.9,Brasil,Comedia,2024-07-12,1
16630,13,Básico,383.4,Chile,Drama,2020-10-20,0
16631,39,Estándar,754.4,México,Acción,2020-08-12,0
16632,52,Estándar,626.6,Argentina,Romance,2020-11-15,1
16633,40,Básico,0.0,Colombia,Drama,2021-05-15,0
16634,37,Premium,1311.9,Colombia,Thriller,2019-01-12,0
16635,13,Básico,689.8,Chile,Acción,2024-05-25,2
16636,27,Básico,849.3,Colombia,Romance,2022-06-26,0
16639,40,Premium,760.8,Perú,Thriller,2018-11-13,0
16640,22,Básico,739.0,México,Acción,2021-08-22,1
16641,25,Estándar,723.9,Colombia,Comedia,2023-05-31,0
16642,43,Estándar,1115.8,Uruguay,Romance,2019-12-10,2
16643,23,Estándar,532.6,Chile,Documental,2023-06-23,0
16644,29,Básico,925.4,Uruguay,Acción,2025-09-25,0
16645,13,Premium,583.1,Perú,Drama,2025-11-18,0
16646,44,Premium,1232.5,Argentina,Crime,2024-06-18,0
16647,33,Estándar,1119.4,Uruguay,Drama,2019-01-26,0
16648,48,Premium,1239.1,Perú,Romance,2024-09-04,2
16649,34,Premium,1351.2,Argentina,Comedia,2025-03-15,0
16650,28,Básico,221.5,Chile,Romance,2022-02-13,1
16651,47,Básico,473.2,Chile,Acción,2018-06-03,1
16652,38,Estándar,542.8,Chile,Thriller,2024-06-18,1
16653,28,Básico,733.2,México,Comedia,2022-04-12,1
16654,20,Premium,767.5,Chile,Romance,2018-11-18,1
16655,24,Básico,531.1,Uruguay,Romance,2018-08-18,2
16656,16,Premium,901.1,Chile,Comedia,2021-10-01,0
16658,14,Básico,239.4,Uruguay,Crime,2022-02-13,0
16659,13,Estándar,580.4,México,Comedia,2022-09-03,2
16660,54,Premium,1165.9,Argentina,Crime,2019-05-09,0
16661,33,Estándar,1212.6,Colombia,Drama,2020-07-17,0
16662,48,Premium,1306.0,Argentina,Comedia,2025-04-27,1
16663,33,Estándar,1016.6,Argentina,Documental,2024-10-03,2
16664,44,Básico,0.0,Argentina,Acción,2018-02-16,0
16665,46,Estándar,861.6,Chile,Acción,2025-02-09,1
16666,22,Básico,194.1,Colombia,Drama,2025-02-02,1
16667,51,Básico,370.8,México,Romance,2022-04-16,0
16668,33,Estándar,1160.2,Brasil,Drama,2018-08-10,1
16669,24,Estándar,577.6,Argentina,Thriller,2021-06-02,0
16670,16,Básico,309.4,México,Drama,2022-02-13,2
16671,29,Premium,2704.7,Brasil,Acción,2018-06-18,0
16672,14,Básico,1122.2,Perú,Acción,2021-07-31,0
16673,61,Estándar,757.8,Uruguay,Comedia,2024-01-21,1
16674,30,Básico,0.0,Perú,Drama,2024-05-02,2
16675,47,Estándar,1171.0,Chile,Crime,2019-09-05,0
16677,29,Básico,202.0,Chile,Acción,2023-08-20,2
16678,19,Estándar,843.6,Colombia,Comedia,2025-10-29,0
16679,32,Básico,247.2,Perú,Documental,2020-06-23,0
16680,31,Básico,180.2,Brasil,Acción,2019-09-20,1
16681,42,Estándar,1185.3,Chile,Drama,2022-02-13,3
16682,26,Estándar,484.1,México,Acción,2025-07-22,0
16683,34,Estándar,702.7,Perú,Comedia,2022-05-29,1
16684,35,Básico,492.0,Chile,Acción,2022-12-31,0
16685,45,Premium,1132.3,Colombia,Crime,2029-01-01,1
16686,46,Premium,760.8,Argentina,Romance,2022-02-13,0
16687,34,Premium,1370.5,Perú,Comedia,2023-08-30,1
16688,15,Básico,513.5,Brasil,Drama,2019-01-04,0
16689,45,Básico,498.6,Perú,Documental,2020-06-28,1
16690,58,Básico,222.0,Colombia,Acción,2022-02-13,3
16691,13,Básico,2704.7,Colombia,Documental,2021-04-01,0
16692,25,Estándar,1218.2,Brasil,Crime,2022-06-04,2
16693,55,Básico,402.6,Colombia,Crime,2019-08-30,1
16694,15,Premium,1355.3,México,Comedia,2019-06-26,1
16695,22,Estándar,939.3,Brasil,Romance,2021-10-08,1
16696,28,Básico,100.9,Perú,Documental,2018-12-05,1
16697,80,Básico,122.1,Colombia,Romance,2023-05-04,0
16698,26,Básico,567.2,Brasil,Crime,2024-05-29,1
16699,25,Estándar,999.8,Colombia,Documental,2018-07-21,0
16700,13,Básico,455.8,Argentina,Crime,2024-02-24,1
16701,31,Estándar,907.0,Chile,Crime,2022-06-24,0
16702,43,Estándar,841.6,México,Drama,2020-12-11,0
16703,24,Estándar,1303.7,México,Crime,2018-12-15,0
16704,37,Básico,63.0,Uruguay,Romance,2022-06-21,1
16705,16,Estándar,638.7,Uruguay,Crime,2023-08-18,1
16706,38,Básico,702.8,Perú,Acción,2022-11-15,2
16707,39,Básico,437.3,Argentina,Drama,2025-10-29,0
16708,33,Estándar,733.2,México,Crime,2019-06-19,1
16709,13,Estándar,957.7,Chile,Drama,2019-07-07,0
16710,34,Básico,529.6,México,Comedia,2022-02-13,0
16711,39,Estándar,710.9,México,Documental,2024-04-09,0
16712,13,Estándar,666.7,Perú,Romance,2020-03-22,1
16713,22,Estándar,104.0,Chile,Crime,2023-06-22,1
16714,37,Básico,1009.1,México,Romance,2022-06-08,0
16715,38,Estándar,997.7,Chile,Drama,2025-04-25,4
16716,49,Básico,691.6,Colombia,Crime,2024-05-29,0
16717,37,Básico,381.5,Brasil,Romance,2020-03-14,0
16718,24,Estándar,804.5,México,Drama,2024-04-17,2
16719,31,Básico,641.7,Brasil,Crime,2024-11-28,0
16720,39,Básico,877.5,Argentina,Romance,2023-11-18,0
16721,30,Premium,1106.4,Uruguay,Drama,2020-10-05,4
16722,21,Premium,1128.7,Chile,Documental,2020-09-19,0
16723,41,Premium,1331.2,Perú,Drama,2018-10-21,1
16724,40,Estándar,796.6,Perú,Romance,2020-12-26,0
16725,34,Básico,577.0,Brasil,Acción,2022-10-28,1
16726,39,Básico,322.3,Uruguay,Drama,2022-02-13,0
16727,20,Básico,312.5,Argentina,Comedia,2025-09-05,0
16728,40,Estándar,883.8,Perú,Thriller,2024-06-17,1
16729,26,Estándar,1267.9,Colombia,Romance,2019-01-02,2
16730,40,Premium,1338.0,Colombia,Drama,2019-04-06,1
16731,57,Básico,658.2,Perú,Thriller,2025-07-14,0
16732,33,Básico,1065.3,Colombia,Acción,2022-08-22,1
16733,42,Básico,918.9,Chile,Crime,2022-10-01,2
16734,62,Básico,708.3,Uruguay,Acción,2022-02-05,0
16735,40,Básico,709.4,Colombia,Drama,2021-11-27,1
16736,33,Premium,760.8,Uruguay,Crime,2020-02-20,0
16737,59,Premium,413.0,Brasil,Romance,2021-08-06,1
16738,20,Básico,577.0,Perú,Comedia,2021-11-12,0
16739,34,Premium,760.8,Brasil,Acción,2024-08-29,1
16740,35,Premium,1145.2,Chile,Documental,2025-05-08,1
16741,45,Básico,838.8,Perú,Drama,2018-04-10,0
16742,40,Básico,183.6,Chile,Crime,2021-06-02,1
16743,43,Básico,505.0,Chile,Romance,2019-11-25,1
16744,30,Estándar,1243.4,Brasil,Drama,2021-12-03,1
16745,37,Básico,399.9,Argentina,Crime,2024-11-29,1
16746,44,Básico,675.1,México,Crime,2022-12-17,0
16747,23,Estándar,570.7,Colombia,Documental,2022-02-13,0
16748,52,Estándar,445.1,Chile,Acción,2019-08-21,0
16749,33,Básico,276.7,Perú,Documental,2022-12-10,0
16750,22,Básico,478.5,Argentina,Thriller,2018-07-03,2
16751,43,Básico,369.8,Colombia,Romance,2020-08-14,3
16752,53,Estándar,994.3,Chile,Crime,2020-03-28,1
16753,44,Básico,104.5,Uruguay,Romance,2025-09-08,2
16754,22,Premium,760.8,Argentina,Thriller,2022-03-12,4
16755,36,Básico,907.6,Chile,Thriller,2019-10-01,1
16756,35,Básico,768.2,México,Thriller,2018-12-18,0
16757,13,Premium,932.7,Colombia,Romance,2019-04-06,2
16758,32,Estándar,1035.4,Uruguay,Thriller,2018-08-12,1
16759,25,Estándar,651.2,México,Thriller,2020-09-22,1
16760,14,Premium,1896.3,Chile,Drama,2024-12-18,0
16761,40,Estándar,787.5,Uruguay,Documental,2019-08-28,1
16762,51,Básico,693.7,Perú,Crime,2021-03-24,0
16763,29,Estándar,836.0,México,Drama,2018-02-26,0
16764,33,Básico,636.2,Chile,Romance,2021-11-07,0
16765,14,Estándar,510.7,Colombia,Comedia,2025-10-12,0
16766,28,Básico,583.1,Colombia,Acción,2019-04-01,0
16767,13,Premium,1290.4,Chile,Comedia,2021-06-03,0
16768,37,Premium,954.1,Argentina,Thriller,2023-01-18,0
16769,49,Básico,121.2,Colombia,Documental,2023-04-14,2
16770,52,Estándar,1039.2,Argentina,Acción,2022-02-13,2
16771,13,Premium,1293.8,Colombia,Drama,2021-09-21,3
16772,39,Básico,877.5,México,Acción,2020-05-06,0
16773,29,Básico,522.9,Brasil,Acción,2024-01-13,0
16774,49,Estándar,973.6,Uruguay,Romance,2022-02-13,1
16775,13,Premium,1085.7,Colombia,Romance,2020-04-14,1
16776,34,Estándar,1218.2,Perú,Comedia,2024-02-17,0
16777,21,Básico,681.0,Brasil,Thriller,2023-11-14,0
16778,40,Básico,1041.2,Uruguay,Drama,2029-01-01,1
16779,23,Básico,1055.4,México,Drama,2024-02-26,2
16780,13,Estándar,719.5,Chile,Documental,2023-06-02,1
16781,41,Premium,760.8,Uruguay,Acción,2024-12-26,1
16782,20,Básico,2704.7,Colombia,Acción,2022-02-13,2
16783,44,Premium,894.7,Chile,Thriller,2025-10-18,1
16784,37,Básico,792.8,Argentina,Thriller,2025-11-02,1
16785,29,Estándar,760.8,Perú,Thriller,2025-06-30,1
16786,13,Básico,519.7,Argentina,Acción,2018-03-17,1
16787,33,Básico,817.4,Brasil,Documental,2022-03-23,1
16788,37,Premium,1285.5,Uruguay,Drama,2024-07-15,0
16789,47,Básico,135.4,Brasil,Comedia,2025-06-10,0
16790,25,Básico,242.1,Uruguay,Drama,2023-11-28,0
16791,30,Básico,529.3,Chile,Crime,2022-02-13,2
16792,46,Premium,807.9,Colombia,Acción,2020-11-12,1
16793,25,Básico,475.7,México,Acción,2019-11-29,0
16794,31,Básico,625.4,Brasil,Documental,2022-02-13,0
16795,18,Premium,924.8,Colombia,Romance,2021-03-09,0
16796,17,Básico,506.0,Brasil,Romance,2020-04-02,0
16797,36,Básico,1075.4,Colombia,Comedia,2025-10-23,0
16798,48,Estándar,961.1,Argentina,Acción,2024-12-06,2
16799,34,Estándar,1253.2,México,Romance,2022-02-13,2
16800,48,Básico,277.7,Uruguay,Documental,2018-08-06,0
16801,34,Premium,976.0,Brasil,Thriller,2023-03-20,0
16802,32,Básico,870.9,Brasil,Drama,2025-05-05,0
16803,37,Básico,838.2,México,Crime,2018-02-04,1
16804,28,Estándar,135.7,Colombia,Documental,2018-09-30,1
16805,52,Básico,686.8,Chile,Romance,2022-05-11,0
16806,39,Estándar,1165.0,Argentina,Thriller,2025-05-28,0
16807,23,Estándar,249.8,Colombia,Comedia,2021-01-16,0
16808,43,Estándar,788.8,México,Comedia,2025-06-08,4
16810,17,Estándar,1149.8,Perú,Romance,2022-01-15,0
16811,33,Básico,717.7,Argentina,Comedia,2019-03-18,0
16812,42,Estándar,696.4,Argentina,Romance,2018-03-20,1
16813,40,Estándar,340.3,Chile,Thriller,2021-04-13,3
16814,47,Básico,269.2,Chile,Crime,2025-04-13,0
16815,30,Básico,195.0,Argentina,Crime,2022-05-03,1
16816,34,Estándar,155.3,Argentina,Crime,2022-02-13,1
16817,35,Básico,854.3,Colombia,Thriller,2022-04-09,1
16818,28,Básico,1163.9,Colombia,Crime,2023-09-14,1
16819,55,Básico,356.6,Colombia,Romance,2025-12-16,0
16820,39,Básico,209.1,Uruguay,Acción,2019-02-12,4
16821,42,Básico,600.6,Argentina,Documental,2021-07-16,0
16822,46,Básico,13.9,Colombia,Romance,2023-06-09,0
16823,15,Estándar,1421.2,México,Romance,2024-09-11,1
16824,38,Estándar,597.9,Uruguay,Documental,2022-02-13,0
16825,36,Estándar,817.9,Colombia,Romance,2018-12-27,2
16826,39,Estándar,1238.7,Brasil,Drama,2020-02-03,0
16827,27,Básico,593.2,Colombia,Thriller,2020-03-25,3
16828,21,Básico,430.2,Uruguay,Acción,2023-08-13,0
16829,21,Estándar,773.4,Colombia,Comedia,2023-02-19,1
16830,58,Estándar,633.9,Uruguay,Documental,2022-02-13,1
16831,42,Premium,632.1,Uruguay,Drama,2025-12-28,0
16832,22,Premium,738.0,Uruguay,Romance,2018-03-30,0
16833,29,Básico,270.6,Colombia,Drama,2018-06-12,0
16834,47,Estándar,615.5,Perú,Comedia,2020-10-10,1
16835,51,Premium,1222.4,Chile,Acción,2023-12-09,1
16836,21,Básico,941.9,Colombia,Acción,2021-06-02,0
16837,32,Premium,1110.5,Chile,Romance,2021-09-28,0
16838,27,Básico,600.9,Uruguay,Crime,2022-02-13,0
16839,22,Básico,363.8,Uruguay,Documental,2022-05-31,2
16840,26,Premium,957.3,México,Documental,2019-10-06,0
16841,21,Básico,495.8,Perú,Comedia,2018-03-17,1
16842,23,Estándar,890.9,Colombia,Comedia,2021-11-21,0
16843,22,Básico,2704.7,Argentina,Acción,2025-09-03,2
16844,53,Básico,305.9,Argentina,Crime,2021-12-12,2
16845,49,Premium,1014.0,Uruguay,Thriller,2021-12-26,0
16846,28,Estándar,356.3,Chile,Comedia,2025-01-04,0
16847,48,Estándar,1231.7,Perú,Documental,2021-05-23,1
16848,19,Básico,929.2,México,Drama,2020-08-25,1
16849,19,Estándar,1428.7,Perú,Documental,2023-08-16,0
16850,29,Estándar,556.2,México,Documental,2021-02-03,0
16851,21,Básico,717.0,Chile,Documental,2018-09-11,0
16852,38,Básico,589.1,Argentina,Acción,2025-01-07,1
